TITLE="Graphics"
VARIABLES= "t, s", "T0, K", "Ts, K", "Ti, K", "Ts+1, K", "gradT_d, K/m", "gradT_g, K/m", "q_d, W", "q_g, W", "dM, kg/s",
 "rho, kg/m^3", "u_r, m/s", "p, m/(cell size) ", "inter, m" 
0.0746 301.163 353.888 358.507 543.974 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0747 301.168 353.936 358.554 543.98 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0748 301.174 353.984 358.602 543.985 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0749 301.179 354.032 358.649 543.99 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.075 301.184 354.079 358.697 543.995 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0751 301.19 354.127 358.745 544.001 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0752 301.195 354.175 358.792 544.006 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0753 301.201 354.222 358.84 544.011 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0754 301.206 354.27 358.887 544.017 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0755 301.212 354.317 358.935 544.022 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0756 301.217 354.365 358.982 544.027 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0757 301.223 354.413 359.03 544.033 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0758 301.228 354.46 359.077 544.038 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0759 301.234 354.508 359.125 544.043 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.076 301.239 354.555 359.172 544.049 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0761 301.245 354.603 359.219 544.054 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0762 301.251 354.65 359.267 544.06 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0763 301.256 354.698 359.314 544.065 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0764 301.262 354.745 359.361 544.07 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0765 301.267 354.793 359.409 544.076 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0766 301.273 354.84 359.456 544.081 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0767 301.279 354.887 359.503 544.087 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0768 301.284 354.935 359.551 544.092 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0769 301.29 354.982 359.598 544.098 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.077 301.296 355.03 359.645 544.103 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0771 301.301 355.077 359.692 544.109 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0772 301.307 355.124 359.74 544.114 0 0 252042 252080 -9.25596e+61 0.00098 0 1.5 0.04875
0.0773 301.313 355.172 359.787 544.12 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0774 301.32 355.219 359.834 544.125 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0775 301.326 355.266 359.881 544.13 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0776 301.332 355.314 359.929 544.136 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0777 301.338 355.361 359.976 544.141 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0778 301.345 355.408 360.023 544.146 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0779 301.351 355.456 360.07 544.152 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.078 301.358 355.503 360.117 544.157 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0781 301.364 355.55 360.164 544.162 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0782 301.37 355.597 360.212 544.168 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0783 301.377 355.645 360.259 544.173 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0784 301.383 355.692 360.306 544.178 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0785 301.39 355.739 360.353 544.184 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0786 301.396 355.786 360.4 544.189 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0787 301.403 355.833 360.447 544.195 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0788 301.409 355.88 360.494 544.2 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0789 301.416 355.928 360.541 544.205 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.079 301.422 355.975 360.588 544.211 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0791 301.429 356.022 360.635 544.216 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0792 301.435 356.069 360.682 544.222 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0793 301.442 356.116 360.729 544.227 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0794 301.449 356.163 360.776 544.233 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0795 301.455 356.21 360.823 544.238 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0796 301.462 356.257 360.87 544.244 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0797 301.469 356.304 360.916 544.249 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0798 301.475 356.351 360.963 544.255 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0799 301.482 356.398 361.01 544.26 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.08 301.489 356.445 361.057 544.266 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0801 301.496 356.492 361.104 544.271 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0802 301.502 356.538 361.151 544.277 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0803 301.509 356.585 361.197 544.282 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0804 301.516 356.632 361.244 544.288 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0805 301.523 356.679 361.291 544.293 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0806 301.53 356.726 361.337 544.299 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0807 301.537 356.773 361.384 544.304 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0808 301.543 356.819 361.431 544.31 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0809 301.55 356.866 361.478 544.316 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.081 301.557 356.913 361.524 544.321 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0811 301.564 356.96 361.571 544.327 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0812 301.571 357.006 361.617 544.332 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0813 301.578 357.053 361.664 544.338 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0814 301.585 357.1 361.711 544.344 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0815 301.592 357.147 361.757 544.349 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0816 301.599 357.193 361.804 544.355 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0817 301.606 357.24 361.85 544.361 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0818 301.613 357.286 361.897 544.366 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0819 301.62 357.333 361.943 544.372 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.082 301.627 357.38 361.99 544.378 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0821 301.634 357.426 362.036 544.383 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0822 301.642 357.473 362.083 544.389 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0823 301.649 357.519 362.129 544.395 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0824 301.656 357.566 362.176 544.4 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0825 301.663 357.612 362.222 544.406 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0826 301.67 357.659 362.268 544.412 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0827 301.678 357.705 362.315 544.418 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0828 301.685 357.752 362.361 544.423 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0829 301.692 357.798 362.407 544.429 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.083 301.699 357.845 362.454 544.435 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0831 301.707 357.891 362.5 544.441 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0832 301.714 357.937 362.546 544.446 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0833 301.721 357.984 362.593 544.452 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0834 301.729 358.03 362.639 544.458 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0835 301.736 358.077 362.685 544.464 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0836 301.743 358.123 362.731 544.47 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0837 301.751 358.169 362.777 544.476 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0838 301.758 358.215 362.824 544.481 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0839 301.766 358.262 362.87 544.487 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.084 301.773 358.308 362.916 544.493 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0841 301.781 358.354 362.962 544.499 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0842 301.788 358.4 363.008 544.505 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0843 301.796 358.447 363.054 544.511 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0844 301.803 358.493 363.1 544.517 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0845 301.811 358.539 363.146 544.523 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0846 301.818 358.585 363.192 544.528 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0847 301.826 358.631 363.238 544.534 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0848 301.833 358.677 363.284 544.54 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0849 301.841 358.723 363.33 544.546 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.085 301.849 358.77 363.376 544.552 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0851 301.856 358.816 363.422 544.558 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0852 301.864 358.862 363.468 544.564 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0853 301.872 358.908 363.514 544.57 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0854 301.879 358.954 363.56 544.576 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0855 301.887 359 363.606 544.582 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0856 301.895 359.046 363.652 544.588 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0857 301.903 359.092 363.698 544.594 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0858 301.91 359.138 363.744 544.6 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0859 301.918 359.183 363.79 544.606 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.086 301.926 359.229 363.835 544.612 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0861 301.934 359.275 363.881 544.618 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0862 301.942 359.321 363.927 544.624 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0863 301.95 359.367 363.973 544.63 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0864 301.958 359.413 364.018 544.636 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0865 301.965 359.459 364.064 544.642 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0866 301.973 359.505 364.11 544.648 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0867 301.981 359.55 364.156 544.655 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0868 301.989 359.596 364.201 544.661 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0869 301.997 359.642 364.247 544.667 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.087 302.005 359.688 364.293 544.673 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0871 302.013 359.733 364.338 544.679 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0872 302.021 359.779 364.384 544.685 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0873 302.029 359.825 364.429 544.691 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0874 302.037 359.87 364.475 544.697 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0875 302.045 359.916 364.52 544.704 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0876 302.054 359.962 364.566 544.71 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0877 302.062 360.007 364.612 544.716 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0878 302.07 360.053 364.657 544.722 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0879 302.078 360.098 364.703 544.728 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.088 302.086 360.144 364.748 544.734 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0881 302.094 360.19 364.793 544.741 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0882 302.103 360.235 364.839 544.747 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0883 302.111 360.281 364.884 544.753 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0884 302.119 360.326 364.93 544.759 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0885 302.127 360.372 364.975 544.766 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0886 302.136 360.417 365.02 544.772 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0887 302.144 360.463 365.066 544.778 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0888 302.152 360.508 365.111 544.784 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0889 302.161 360.553 365.157 544.791 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.089 302.169 360.599 365.202 544.797 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0891 302.177 360.644 365.247 544.803 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0892 302.186 360.69 365.292 544.81 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0893 302.194 360.735 365.338 544.816 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0894 302.203 360.78 365.383 544.822 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0895 302.211 360.826 365.428 544.829 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0896 302.22 360.871 365.473 544.835 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0897 302.228 360.916 365.518 544.841 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0898 302.237 360.961 365.564 544.848 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0899 302.245 361.007 365.609 544.854 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.09 302.254 361.052 365.654 544.86 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0901 302.262 361.097 365.699 544.867 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0902 302.271 361.142 365.744 544.873 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0903 302.279 361.188 365.789 544.879 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0904 302.288 361.233 365.834 544.886 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0905 302.297 361.278 365.879 544.892 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0906 302.305 361.323 365.924 544.899 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0907 302.314 361.368 365.969 544.905 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0908 302.323 361.413 366.014 544.912 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0909 302.331 361.458 366.059 544.918 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.091 302.34 361.503 366.104 544.924 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0911 302.349 361.548 366.149 544.931 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0912 302.357 361.593 366.194 544.937 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0913 302.366 361.638 366.239 544.944 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0914 302.375 361.683 366.284 544.95 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0915 302.384 361.728 366.329 544.957 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0916 302.393 361.773 366.374 544.963 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0917 302.401 361.818 366.419 544.97 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0918 302.41 361.863 366.464 544.976 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0919 302.419 361.908 366.508 544.983 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.092 302.428 361.953 366.553 544.99 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0921 302.437 361.998 366.598 544.996 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0922 302.446 362.043 366.643 545.003 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0923 302.455 362.088 366.687 545.009 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0924 302.464 362.132 366.732 545.016 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0925 302.473 362.177 366.777 545.022 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0926 302.482 362.222 366.822 545.029 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0927 302.491 362.267 366.866 545.036 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0928 302.5 362.312 366.911 545.042 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0929 302.509 362.356 366.956 545.049 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.093 302.518 362.401 367 545.055 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0931 302.527 362.446 367.045 545.062 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0932 302.536 362.49 367.089 545.069 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0933 302.545 362.535 367.134 545.075 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0934 302.555 362.58 367.179 545.082 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0935 302.564 362.624 367.223 545.089 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0936 302.573 362.669 367.268 545.095 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0937 302.582 362.714 367.312 545.102 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0938 302.591 362.758 367.357 545.109 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0939 302.601 362.803 367.401 545.116 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.094 302.61 362.847 367.446 545.122 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0941 302.619 362.892 367.49 545.129 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0942 302.628 362.936 367.535 545.136 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0943 302.638 362.981 367.579 545.142 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0944 302.647 363.025 367.623 545.149 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0945 302.656 363.07 367.668 545.156 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0946 302.666 363.114 367.712 545.163 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0947 302.675 363.159 367.756 545.17 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0948 302.685 363.203 367.801 545.176 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0949 302.694 363.248 367.845 545.183 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.095 302.704 363.292 367.889 545.19 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0951 302.713 363.336 367.934 545.197 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0952 302.722 363.381 367.978 545.204 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0953 302.732 363.425 368.022 545.21 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0954 302.741 363.469 368.066 545.217 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0955 302.751 363.514 368.111 545.224 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0956 302.761 363.558 368.155 545.231 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0957 302.77 363.602 368.199 545.238 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0958 302.78 363.646 368.243 545.245 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0959 302.789 363.691 368.287 545.252 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.096 302.799 363.735 368.331 545.258 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0961 302.809 363.779 368.376 545.265 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0962 302.818 363.823 368.42 545.272 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0963 302.828 363.867 368.464 545.279 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0964 302.838 363.912 368.508 545.286 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0965 302.847 363.956 368.552 545.293 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0966 302.857 364 368.596 545.3 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0967 302.867 364.044 368.64 545.307 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0968 302.877 364.088 368.684 545.314 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0969 302.886 364.132 368.728 545.321 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.097 302.896 364.176 368.772 545.328 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0971 302.906 364.22 368.816 545.335 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0972 302.916 364.264 368.86 545.342 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0973 302.926 364.308 368.904 545.349 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0974 302.935 364.352 368.947 545.356 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0975 302.945 364.396 368.991 545.363 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0976 302.955 364.44 369.035 545.37 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0977 302.965 364.484 369.079 545.377 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0978 302.975 364.528 369.123 545.384 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0979 302.985 364.572 369.167 545.391 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.098 302.995 364.616 369.21 545.398 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0981 303.005 364.66 369.254 545.405 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0982 303.015 364.703 369.298 545.412 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0983 303.025 364.747 369.342 545.419 0 0 252146 252062 -9.25596e+61 0.00098 0 1.5 0.04875
0.0984 303.035 364.791 369.386 545.427 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.0985 303.046 364.835 369.429 545.435 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.0986 303.056 364.879 369.473 545.443 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.0987 303.066 364.923 369.517 545.451 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.0988 303.077 364.967 369.561 545.459 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.0989 303.087 365.01 369.605 545.467 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.099 303.098 365.054 369.648 545.476 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.0991 303.108 365.098 369.692 545.484 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.0992 303.119 365.142 369.736 545.492 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.0993 303.129 365.186 369.78 545.5 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
